sentence,translation,pronunciation,tts_pronunciation,tags,cloze,key_meaning
美味しかったね。,It was delicious wasn't it.,美味しかっ【おいしかっ】たね。,美味しかっ【おいしかっ】たね。,restaurant,美味しい,delicious
今度は別のお店に行こう。,Let's go to a different place next time.,今度【こんど】は別【べつ】のお店【みせ】に行こう【いこう】。,今度【こんど】は別【べつ】のお店【みせ】に行こう【いこう】。,restaurant,今度,next time
起きる時間だよ。,It's time to wake up.,起きる【おきる】時間【じかん】だよ。,起きる【おきる】時間【じかん】だよ。,daily-routine,起きる,wake up
朝ごはんを食べなさい。,Eat your breakfast.,朝ごはん【あさごはん】を食べ【たべ】なさい。,朝ごはん【あさごはん】を、食べ【たべ】なさい。,daily-routine,朝ごはん,breakfast
歯を磨いた?,Did you brush your teeth?,歯【は】を磨い【みがい】た?,歯【は】を、磨い【みがい】た?,daily-routine,歯を磨く,brush teeth
顔を洗ってきて。,Go wash your face.,顔【かお】を洗っ【あらっ】てきて。,顔【かお】を、洗っ【あらっ】てきて。,daily-routine,顔を洗う,wash face
着替えなさい。,Get changed.,着替え【きがえ】なさい。,着替え【きがえ】なさい。,daily-routine,着替える,change clothes
忘れ物ない?,Do you have everything?,忘れ物【わすれもの】ない?,忘れ物【わすれもの】ない?,daily-routine,忘れ物,forgotten item
いってらっしゃい。,Have a good day.,いってらっしゃい。,いってらっしゃい。,daily-routine,いってらっしゃい,have a good day
おかえりなさい。,Welcome home.,おかえりなさい。,おかえりなさい。,daily-routine,おかえりなさい,welcome back
手を洗ってね。,Wash your hands.,手【て】を洗っ【あらっ】てね。,手【て】を、洗っ【あらっ】てね。,daily-routine,手,hand-wash
うがいをしてね。,Gargle please.,うがいをしてね。,うがいを、してね。,daily-routine,うがい,gargle
宿題やった?,Did you do your homework?,宿題【しゅくだい】やった?,宿題【しゅくだい】やった?,daily-routine,宿題,homework
おやつを食べていいよ。,You can have a snack.,おやつを食べ【たべ】ていいよ。,おやつを、食べ【たべ】ていいよ。,daily-routine,おやつ,snack
テレビは宿題の後でね。,TV after homework.,テレビは宿題【しゅくだい】の後【あと】でね。,テレビは宿題【しゅくだい】の後【あと】でね。,daily-routine,後,after
お風呂に入りなさい。,Take a bath.,お風呂【ふろ】に入り【はいり】なさい。,お風呂【ふろ】に入り【はいり】なさい。,daily-routine,風呂,bath
もう寝る時間だよ。,It's bedtime.,もう寝る【ねる】時間【じかん】だよ。,もう寝る【ねる】時間【じかん】だよ。,daily-routine,寝る時間,bedtime
おやすみなさい。,Good night.,おやすみなさい。,おやすみなさい。,daily-routine,おやすみなさい,good night
電気を消して。,Turn off the light.,電気【でんき】を消し【けし】て。,電気【でんき】を、消し【けし】て。,daily-routine,電気,electricity
早く起きなさい。,Wake up early.,早く【はやく】起き【おき】なさい。,早く【はやく】起き【おき】なさい。,daily-routine,早く起きる,wake up early
遅刻するよ。,You'll be late.,遅刻【ちこく】するよ。,遅刻【ちこく】するよ。,daily-routine,遅刻,being late
急いで!,Hurry up!,急い【いそい】で!,急い【いそい】で!,daily-routine,急いで,hurry
ゆっくり食べて。,Eat slowly.,ゆっくり食べ【たべ】て。,ゆっくり食べ【たべ】て。,daily-routine,ゆっくり,slowly
よく噛んでね。,Chew well.,よく噛ん【かん】でね。,よく噛ん【かん】でね。,daily-routine,噛む,chew
野菜も食べなさい。,Eat your vegetables.,野菜【やさい】も食べ【たべ】なさい。,野菜【やさい】も食べ【たべ】なさい。,daily-routine,野菜,vegetables
残さないでね。,Don't leave any.,残さ【のこさ】ないでね。,残さ【のこさ】ないでね。,daily-routine,残さない,not leave food
おかわりする?,Do you want seconds?,おかわりする?,おかわりする?,daily-routine,おかわり,seconds/refill
お茶を入れようか?,Shall I make tea?,お茶【ちゃ】を入れよう【いれよう】か?,お茶【ちゃ】を、入れよう【いれよう】か?,daily-routine,お茶,tea
コーヒーを淹れて。,Make coffee.,コーヒーを淹れ【いれ】て。,コーヒーを、淹れ【いれ】て。,daily-routine,コーヒー,coffee
牛乳を飲んでね。,Drink your milk.,牛乳【ぎゅうにゅう】を飲ん【のん】でね。,牛乳【ぎゅうにゅう】を、飲ん【のん】でね。,daily-routine,牛乳,milk
果物を食べる?,Do you want fruit?,果物【くだもの】を食べる【たべる】?,果物【くだもの】を、食べる【たべる】?,daily-routine,果物,fruit
アイスは夕飯の後でね。,Ice cream after dinner.,アイスは夕飯【ゆうはん】の後【あと】でね。,アイスは夕飯【ゆうはん】の後【あと】でね。,daily-routine,夕飯,dinner
喉が渇いた。,I'm thirsty.,喉【のど】が渇い【かわい】た。,喉【のど】が、渇い【かわい】た。,daily-routine,喉,thirsty
お腹すいた。,I'm hungry.,お腹【おなか】すいた。,お腹【おなか】すいた。,daily-routine,お腹がすく,get hungry
疲れた。,I'm tired.,疲れ【つかれ】た。,疲れ【つかれ】た。,daily-routine,疲れる,get tired
眠い。,I'm sleepy.,眠い【ねむい】。,眠い【ねむい】。,daily-routine,眠い,sleepy
暑いね。,It's hot isn't it.,暑い【あつい】ね。,暑い【あつい】ね。,daily-routine,暑い,hot
寒いね。,It's cold isn't it.,寒い【さむい】ね。,寒い【さむい】ね。,daily-routine,寒い,cold
エアコンをつけて。,Turn on the air conditioner.,エアコンをつけて。,エアコンを、つけて。,daily-routine,エアコン,air conditioner
窓を開けて。,Open the window.,窓【まど】を開け【あけ】て。,窓【まど】を、開け【あけ】て。,daily-routine,窓,window
窓を閉めて。,Close the window.,窓【まど】を閉め【しめ】て。,窓【まど】を、閉め【しめ】て。,daily-routine,窓,window
カーテンを開けて。,Open the curtains.,カーテンを開け【あけ】て。,カーテンを、開け【あけ】て。,daily-routine,カーテン,curtain
カーテンを閉めて。,Close the curtains.,カーテンを閉め【しめ】て。,カーテンを、閉め【しめ】て。,daily-routine,カーテン,curtain
ドアを閉めてね。,Close the door.,ドアを閉め【しめ】てね。,ドアを、閉め【しめ】てね。,daily-routine,ドア,door
鍵をかけた?,Did you lock it?,鍵【かぎ】をかけた?,鍵【かぎ】を、かけた?,daily-routine,鍵,key
電話が鳴ってる。,The phone is ringing.,電話【でんわ】が鳴っ【なっ】てる。,電話【でんわ】が、鳴っ【なっ】てる。,daily-routine,鳴る,ring
誰か来たみたい。,Someone's here.,誰【だれ】か来【き】たみたい。,誰【だれ】か来【き】たみたい。,daily-routine,誰か来た,someone came
玄関に出てくる。,I'll get the door.,玄関【げんかん】に出【で】てくる。,玄関【げんかん】に出【で】てくる。,daily-routine,玄関,entrance
ちょっと待ってて。,Wait a moment.,ちょっと待っ【まっ】てて。,ちょっと待っ【まっ】てて。,daily-routine,待つ,wait
すぐ戻るから。,I'll be right back.,すぐ戻る【もどる】から。,すぐ戻る【もどる】から。,daily-routine,戻る,return
何してるの?,What are you doing?,何【なん】してるの?,何【なん】してるの?,daily-routine,何,what
どこに行くの?,Where are you going?,どこに行く【いく】の?,どこに行く【いく】の?,daily-routine,行く,go
いつ帰ってくる?,When will you be back?,いつ帰っ【かえっ】てくる?,いつ帰っ【かえっ】てくる?,daily-routine,帰る,return home
ご飯の支度ができたよ。,Dinner is ready.,ご飯【ごはん】の支度【したく】ができたよ。,ご飯【ごはん】の支度【したく】が、できたよ。,daily-routine,支度,preparation
食べ終わったら片付けて。,Clean up when you're done eating.,食べ【たべ】終わっ【おわっ】たら片付け【かたづけ】て。,食べ【たべ】終わっ【おわっ】たら片付け【かたづけ】て。,daily-routine,片付ける,clean up
お皿を下げて。,Clear the dishes.,お皿【さら】を下げ【さげ】て。,お皿【さら】を、下げ【さげ】て。,daily-routine,お皿を下げる,clear dishes
テーブルを拭いて。,Wipe the table.,テーブルを拭い【ふい】て。,テーブルを、拭い【ふい】て。,daily-routine,テーブル,table
食器を洗ってくれる?,Can you wash the dishes?,食器【しょっき】を洗っ【あらっ】てくれる?,食器【しょっき】を、洗っ【あらっ】てくれる?,daily-routine,食器を洗う,wash dishes
お風呂が沸いたよ。,The bath is ready.,お風呂【ふろ】が沸い【わい】たよ。,お風呂【ふろ】が、沸い【わい】たよ。,daily-routine,お風呂,bath
お風呂のお湯を足して。,Add more water to the bath.,お風呂【ふろ】のお湯【ゆ】を足し【たし】て。,お風呂【ふろ】のお湯【ゆ】を、足し【たし】て。,daily-routine,湯,add
シャンプーが切れそう。,We're almost out of shampoo.,シャンプーが切れ【きれ】そう。,シャンプーが、切れ【きれ】そう。,daily-routine,シャンプー,shampoo
タオルを持ってきて。,Bring a towel.,タオルを持っ【もっ】てきて。,タオルを、持っ【もっ】てきて。,daily-routine,タオル,bring
髪を乾かして。,Dry your hair.,髪【かみ】を乾かし【かわかし】て。,髪【かみ】を、乾かし【かわかし】て。,daily-routine,髪,hair
パジャマに着替えて。,Change into pajamas.,パジャマに着替え【きがえ】て。,パジャマに着替え【きがえ】て。,daily-routine,パジャマ,change
布団を敷いて。,Lay out the futon.,布団【ふとん】を敷い【しい】て。,布団【ふとん】を、敷い【しい】て。,daily-routine,布団,futon
枕が高い。,The pillow is too high.,枕【まくら】が高い【たかい】。,枕【まくら】が、高い【たかい】。,daily-routine,枕,pillow
毛布をかけて。,Put on a blanket.,毛布【もうふ】をかけて。,毛布【もうふ】を、かけて。,daily-routine,毛布,blanket
目覚まし時計をセットして。,Set the alarm clock.,目覚まし【めざまし】時計【とけい】をセットして。,目覚まし【めざまし】時計【とけい】を、セットして。,daily-routine,目覚まし時計,alarm clock
何時に起きる?,What time will you wake up?,何【なん】時【じ】に起きる【おきる】?,何【なん】時【じ】に起きる【おきる】?,daily-routine,何時,what time
今日という日に感謝。,Grateful for today.,今日【きょう】という日【ひ】に感謝【かんしゃ】。,今日【きょう】という日【ひ】に感謝【かんしゃ】。,daily-routine,今日という日,this day
家族がいて幸せ。,I'm happy to have family.,家族【かぞく】がいて幸せ【しあわせ】。,家族【かぞく】が、いて幸せ【しあわせ】。,daily-routine,家族,family
毎日を大切に生きよう。,Let's cherish each day.,毎日【まいにち】を大切【たいせつ】に生きよう【いきよう】。,毎日【まいにち】を、大切【たいせつ】に生きよう【いきよう】。,daily-routine,毎日,every day
病院の予約を取りました。,I made a doctor's appointment.,病院【びょういん】の予約【よやく】を取り【とり】ました。,病院【びょういん】の予約【よやく】を、取り【とり】ました。,medical,病院,hospital
保険証を持っていますか?,Do you have your insurance card?,保険【ほけん】証【しょう】を持っ【もっ】ていますか?,保険【ほけん】証【しょう】を、持っ【もっ】ていますか?,medical,保険証,insurance card
症状を教えてください。,Please tell me your symptoms.,症状【しょうじょう】を教え【おしえ】てください。,症状【しょうじょう】を、教え【おしえ】てください。,medical,症状,symptoms
いつから具合が悪いですか?,Since when have you felt unwell?,いつから具合【ぐあい】が悪い【わるい】ですか?,いつから具合【ぐあい】が、悪い【わるい】ですか?,medical,具合,condition
処方箋をもらいました。,I received a prescription.,処方【しょほう】箋【せん】をもらいました。,処方【しょほう】箋【せん】を、もらいました。,medical,処方箋,prescription
薬局に行ってくる。,I'll go to the pharmacy.,薬局【やっきょく】に行っ【いっ】てくる。,薬局【やっきょく】に行っ【いっ】てくる。,medical,薬局,pharmacy
この薬は食後に飲んでください。,Please take this medicine after meals.,この薬【くすり】は食後【しょくご】に飲ん【のん】でください。,この薬【くすり】は食後【しょくご】に飲ん【のん】でください。,medical,薬,medicine
副作用はありますか?,Are there any side effects?,副【ふく】作用【さよう】はありますか?,副【ふく】作用【さよう】はありますか?,medical,副作用,side effects
アレルギーの薬を飲んでいます。,I'm taking allergy medicine.,アレルギーの薬【くすり】を飲ん【のん】でいます。,アレルギーの薬【くすり】を、飲ん【のん】でいます。,medical,アレルギーの薬,allergy medicine
検査を受けなきゃ。,I need to get tested.,検査【けんさ】を受け【うけ】なきゃ。,検査【けんさ】を、受け【うけ】なきゃ。,medical,検査,test/exam
健康診断の結果が来た。,The health checkup results arrived.,健康【けんこう】診断【しんだん】の結果【けっか】が来【き】た。,健康【けんこう】診断【しんだん】の結果【けっか】が、来【き】た。,medical,健康診断,health checkup
熱が下がらない。,The fever won't go down.,熱【ねつ】が下がら【さがら】ない。,熱【ねつ】が、下が、ら【さがら】ない。,medical,熱,fever
咳が止まらない。,I can't stop coughing.,咳【せき】が止まら【とまら】ない。,咳【せき】が、止まら【とまら】ない。,medical,咳,cough
鼻水が出る。,I have a runny nose.,鼻水【はなみず】が出る【でる】。,鼻水【はなみず】が、出る【でる】。,medical,鼻水,runny nose
喉が痛い。,My throat hurts.,喉【のど】が痛い【いたい】。,喉【のど】が、痛い【いたい】。,medical,喉,throat
頭痛がひどい。,I have a terrible headache.,頭痛【ずつう】がひどい。,頭痛【ずつう】が、ひどい。,medical,頭痛,headache
めまいがする。,I feel dizzy.,めまいがする。,めまいがする。,medical,めまい,dizziness
診察券をお持ちですか?,Do you have your patient card?,診察【しんさつ】券【けん】をお持ち【もち】ですか?,診察【しんさつ】券【けん】を、お持ち【もち】ですか?,medical,診察券,patient card
初診ですか?,Is this your first visit?,初診【しょしん】ですか?,初診【しょしん】ですか?,medical,初診,first visit
問診票に記入してください。,Please fill out the questionnaire.,問診【もんしん】票【ひょう】に記入【きにゅう】してください。,問診【もんしん】票【ひょう】に記入【きにゅう】してください。,medical,問診票,questionnaire
待合室でお待ちください。,Please wait in the waiting room.,待合【まちあい】室【しつ】でお待ち【まち】ください。,待合【まちあい】室【しつ】でお待ち【まち】ください。,medical,問診票,questionnaire
お名前が呼ばれましたら。,When your name is called.,お名前【なまえ】が呼ば【よば】れましたら。,お名前【なまえ】が、呼ば【よば】れましたら。,medical,名前,name
血圧を測りますね。,I'll take your blood pressure.,血圧【けつあつ】を測り【はかり】ますね。,血圧【けつあつ】を、測り【はかり】ますね。,medical,名前,name
体温を測ってください。,Please take your temperature.,体温【たいおん】を測っ【はかっ】てください。,体温【たいおん】を、測っ【はかっ】てください。,medical,体温,body temperature
深呼吸してください。,Please take a deep breath.,深【しん】呼吸【こきゅう】してください。,深【しん】呼吸【こきゅう】してください。,medical,深呼吸,deep breath
お腹を見せてください。,Please show me your stomach.,お腹【おなか】を見せ【みせ】てください。,お腹【おなか】を、見せ【みせ】てください。,medical,お腹,stomach
どこが痛いですか?,Where does it hurt?,どこが痛い【いたい】ですか?,どこが痛い【いたい】ですか?,medical,痛い,hurt/painful
いつからですか?,Since when?,いつからですか?,いつからですか?,medical,いつからですか,when
熱はありますか?,Do you have a fever?,熱【ねつ】はありますか?,熱【ねつ】はありますか?,medical,熱,fever
食欲はありますか?,Do you have an appetite?,食欲【しょくよく】はありますか?,食欲【しょくよく】はありますか?,medical,食欲,appetite
眠れていますか?,Are you sleeping well?,眠れ【ねむれ】ていますか?,眠れ【ねむれ】ていますか?,medical,眠れる,able to sleep
お薬は何か飲んでいますか?,Are you taking any medication?,お薬【くすり】は何【なん】か飲ん【のん】でいますか?,お薬【くすり】は何【なん】か飲ん【のん】でいますか?,medical,お薬,medicine
アレルギーはありますか?,Do you have any allergies?,アレルギーはありますか?,アレルギーはありますか?,medical,アレルギー,allergy
妊娠の可能性はありますか?,Is there a possibility of pregnancy?,妊娠【にんしん】の可能【かのう】性【せい】はありますか?,妊娠【にんしん】の可能【かのう】性【せい】はありますか?,medical,妊娠,pregnancy
授乳中ですか?,Are you breastfeeding?,授乳【じゅにゅう】中【ちゅう】ですか?,授乳【じゅにゅう】中【ちゅう】ですか?,medical,授乳中,breastfeeding
検査結果が出ました。,The test results are in.,検査【けんさ】結果【けっか】が出【で】ました。,検査【けんさ】結果【けっか】が、出【で】ました。,medical,検査結果,test results
特に問題ありません。,There are no problems.,特に【とくに】問題【もんだい】ありません。,特に、【とくに】問題【もんだい】ありません。,medical,問題,problem
精密検査が必要です。,You need a detailed examination.,精密【せいみつ】検査【けんさ】が必要【ひつよう】です。,精密【せいみつ】検査【けんさ】が、必要【ひつよう】です。,medical,精密検査,detailed exam
紹介状を書きます。,I'll write a referral letter.,紹介【しょうかい】状【じょう】を書き【かき】ます。,紹介【しょうかい】状【じょう】を、書き【かき】ます。,medical,紹介状,referral letter
大きい病院に行ってください。,Please go to a larger hospital.,大きい【おおきい】病院【びょういん】に行っ【いっ】てください。,大きい【おおきい】病院【びょういん】に行っ【いっ】てください。,medical,病院,hospital
お薬を出しておきます。,I'll prescribe some medicine.,お薬【くすり】を出し【だし】ておきます。,お薬【くすり】を、出し【だし】ておきます。,medical,薬,medicine
1日3回食後に飲んでください。,Take it three times a day after meals.,1日【ついたち】3回【かい】食後【しょくご】に飲ん【のん】でください。,1日【ついたち】3回【かい】食後【しょくご】に飲ん【のん】でください。,medical,1日3回,three times a day
眠くなることがあります。,It may make you drowsy.,眠く【ねむく】なることがあります。,眠く【ねむく】なることがあります。,medical,眠くなる,get drowsy
お酒は控えてください。,Please avoid alcohol.,お酒【さけ】は控え【ひかえ】てください。,お酒【さけ】は控え【ひかえ】てください。,medical,お酒,alcohol
安静にしてください。,Please rest.,安静【あんせい】にしてください。,安静【あんせい】にしてください。,medical,お酒,alcohol
お風呂は控えてください。,Please avoid bathing.,お風呂【ふろ】は控え【ひかえ】てください。,お風呂【ふろ】は控え【ひかえ】てください。,medical,風呂,bath
様子を見てください。,Please monitor your condition.,様子【ようす】を見【み】てください。,様子【ようす】を、見【み】てください。,medical,様子,condition
良くならなかったら来てください。,Come back if it doesn't improve.,良く【よく】ならなかったら来【き】てください。,良く【よく】ならなかったら来【き】てください。,medical,良くなる,get better
お大事にしてください。,Please take care.,お大事【だいじ】にしてください。,お大事【だいじ】にしてください。,medical,お大事に,take care
次回の予約を取りますか?,Shall we schedule your next appointment?,次回【じかい】の予約【よやく】を取り【とり】ますか?,次回【じかい】の予約【よやく】を、取り【とり】ますか?,medical,次回,next time
保険は効きますか?,Is this covered by insurance?,保険【ほけん】は効き【きき】ますか?,保険【ほけん】は効き【きき】ますか?,medical,保険,insurance
自費になります。,This will be out of pocket.,自費【じひ】になります。,自費【じひ】になります。,medical,自費,out of pocket
診断書が必要です。,I need a medical certificate.,診断【しんだん】書【しょ】が必要【ひつよう】です。,診断【しんだん】書【しょ】が、必要【ひつよう】です。,medical,診断書,medical certificate
インフルエンザの予防接種をしたい。,I'd like to get a flu shot.,インフルエンザの予防【よぼう】接種【せっしゅ】をしたい。,インフルエンザの予防【よぼう】接種【せっしゅ】を、したい。,medical,予防接種,vaccination
健康診断を受けたい。,I'd like to have a health checkup.,健康【けんこう】診断【しんだん】を受け【うけ】たい。,健康【けんこう】診断【しんだん】を、受け【うけ】たい。,medical,健康診断,health
